Veranstaltungs ID,Veranstaltung,Veranstaltung Typ,Gefäss,Veranstaltungsreihe,Veranstaltungsreihe Typ,Datum,Film
A001,,Screening,Filmgeschichte,The Ballad of Sexual Dependency,Lehrveranstaltung Filmgeschichte,01.10.2014,00001
A002,,Screening,Filmgeschichte,The Ballad of Sexual Dependency,Lehrveranstaltung Filmgeschichte,08.10.2014,00002
A003,,Screening,Filmgeschichte,The Ballad of Sexual Dependency,Lehrveranstaltung Filmgeschichte,15.10.2014,00003
A004,,Screening,Filmgeschichte,The Ballad of Sexual Dependency,Lehrveranstaltung Filmgeschichte,22.10.2014,00004
A005,,Screening,Filmgeschichte,The Ballad of Sexual Dependency,Lehrveranstaltung Filmgeschichte,29.10.2014,00005
A006,,Screening,Filmgeschichte,The Ballad of Sexual Dependency,Lehrveranstaltung Filmgeschichte,05.11.2014,00006
A007,,Screening,Filmgeschichte,The Ballad of Sexual Dependency,Lehrveranstaltung Filmgeschichte,12.11.2014,00007
A008,,Screening,Filmgeschichte,The Ballad of Sexual Dependency,Lehrveranstaltung Filmgeschichte,26.11.2014,00008
A009,,Screening,Filmgeschichte,The Ballad of Sexual Dependency,Lehrveranstaltung Filmgeschichte,03.12.2014,00009
A010,,Screening,Filmgeschichte,The Ballad of Sexual Dependency,Lehrveranstaltung Filmgeschichte,10.12.2014,00010
A011,,Screening,Filmgeschichte,The Ballad of Sexual Dependency,Lehrveranstaltung Filmgeschichte,17.12.2014,00011
A012,,Screening,Fokus Dok,Autorenpositionen,Lehrveranstaltung Filmgeschichte,02.10.2014,00012
A013,,Screening,Fokus Dok,Autorenpositionen,Lehrveranstaltung Filmgeschichte,09.10.2014,00013
A014,,Screening,Fokus Dok,Autorenpositionen,Lehrveranstaltung Filmgeschichte,16.10.2014,00014
A015,,Screening,Fokus Dok,Autorenpositionen,Lehrveranstaltung Filmgeschichte,23.10.2014,00015
A016,Diskussion mit Thomas Imbach,Diskussion,Fokus Dok,Autorenpositionen,Lehrveranstaltung Filmgeschichte ,30.10.2014,
A017,,Screening,Fokus Dok,Autorenpositionen,Lehrveranstaltung Filmgeschichte,06.11.2014,00017
A018,Special Guest: Andres Veiel,Screening mit Special Guest,Fokus Dok,Autorenpositionen,Lehrveranstaltung Filmgeschichte,13.11.2014,00018
A019,,Screening,Fokus Dok,Autorenpositionen,Lehrveranstaltung Filmgeschichte,20.11.2014,00019
A020,,Screening,Fokus Dok,Autorenpositionen,Lehrveranstaltung Filmgeschichte,27.11.2014,00020
A021,,Screening,Fokus Dok,Autorenpositionen,Lehrveranstaltung Filmgeschichte,04.12.2014,00021
A022,,Screening,Fokus Dok,Autorenpositionen,Lehrveranstaltung Filmgeschichte,11.12.2014,00022
A023,Diskussion mit Jean-Stéphane Bron,Diskussion,Fokus Dok,Autorenpositionen,Lehrveranstaltung Filmgeschichte ,18.12.2014,
A024,Birdly ,Screening & Vortrag,Kein Kino,Clash of Perspectives,Interdisziplinäre Ringvorlesung,29.09.2014,
A025,Cinema of Happiness,Screening & Vortrag,Kein Kino,Clash of Perspectives,Interdisziplinäre Ringvorlesung,06.10.2014,00023
A026,Rosanna Zünd: «Letzte Spuren» (Kottmann) und weitere Kurzfilme,Screening & Vortrag,Kein Kino,Clash of Perspectives,Interdisziplinäre Ringvorlesung,13.10.2014,00024
A027,Filme aus dem Hochschularchiv,Screening & Vortrag,Kein Kino,Clash of Perspectives,Interdisziplinäre Ringvorlesung,20.10.2014,00025
A027,Filme aus dem Hochschularchiv,Screening & Vortrag,Kein Kino,Clash of Perspectives,Interdisziplinäre Ringvorlesung,20.10.2014,00026
A028,Scope TV,Vortrag,Kein Kino,Clash of Perspectives,Interdisziplinäre Ringvorlesung,27.10.2014,
A029,Body-Centered Exergames,Screening & Vortrag,Kein Kino,Clash of Perspectives,Interdisziplinäre Ringvorlesung,03.11.2014,00027
A030,Roman Lerch: Gutes Recht (A. Blumer),Screening & Vortrag,Kein Kino,Clash of Perspectives,Interdisziplinäre Ringvorlesung,10.11.2014,00028
A031,Filme aus dem Hochschularchiv «Urbanistisches Theater rund um Paris - und anderswo = théâtre urbanistique autour de Paris - et ailleurs»,Screening & Vortrag,Kein Kino,Clash of Perspectives,Interdisziplinäre Ringvorlesung,17.11.2014,00029
A032,«Nuke the World!»– Wenn Spielspass plötzlich ernst wird,Screening & Vortrag,Kein Kino,Clash of Perspectives,Interdisziplinäre Ringvorlesung,24.11.2014,00030
A033,Film As Monument,Screening & Vortrag,Kein Kino,Clash of Perspectives,Interdisziplinäre Ringvorlesung,01.12.2014,00031
A033,Film As Monument,Screening & Vortrag,Kein Kino,Clash of Perspectives,Interdisziplinäre Ringvorlesung,01.12.2014,00032
A033,Film As Monument,Screening & Vortrag,Kein Kino,Clash of Perspectives,Interdisziplinäre Ringvorlesung,01.12.2014,00033
A034,Dominik Blumer: Parvaneh (Hamzavi),Screening & Vortrag,Kein Kino,Clash of Perspectives,Interdisziplinäre Ringvorlesung,08.12.2014,00034
A035,Filme aus dem Hochschularchiv,Screening & Vortrag,Kein Kino,Clash of Perspectives,Interdisziplinäre Ringvorlesung,15.12.2014,00035
A035,Filme aus dem Hochschularchiv,Screening & Vortrag,Kein Kino,Clash of Perspectives,Interdisziplinäre Ringvorlesung,15.12.2014,00036
A036,,Screening,Klub Kuleshov,Science Fiction – Fünf Dekaden Aliens Garantiert,Filmklub,23.09.2014,00037
A037,,Screening,Klub Kuleshov,Science Fiction – Fünf Dekaden Aliens Garantiert,Filmklub,30.09.2014,00038
A038,,Screening,Klub Kuleshov,Science Fiction – Fünf Dekaden Aliens Garantiert,Filmklub,07.10.2014,00039
A039,,Screening,Klub Kuleshov,Science Fiction – Fünf Dekaden Aliens Garantiert,Filmklub,14.10.2014,00040
A040,,Screening,Klub Kuleshov,Science Fiction – Fünf Dekaden Aliens Garantiert,Filmklub,21.10.2014,00041
A041,,Screening,Klub Kuleshov,Coming of Age – Fünf Dekaden und immer noch jung,Filmklub,28.10.2014,00042
A042,,Screening,Klub Kuleshov,Coming of Age – Fünf Dekaden und immer noch jung,Filmklub,04.11.2014,00043
A043,,Screening,Klub Kuleshov,Coming of Age – Fünf Dekaden und immer noch jung,Filmklub,07.11.2014,00044
A044,,Screening,Klub Kuleshov,Coming of Age – Fünf Dekaden und immer noch jung,Filmklub,11.11.2014,00045
A045,,Screening,Klub Kuleshov,Coming of Age – Fünf Dekaden und immer noch jung,Filmklub,18.11.2014,00046
A046,,Screening,Klub Kuleshov,Thriller – Fünf Dekaden Fünfmal Spannung,Filmklub,25.11.2014,00047
A047,,Screening,Klub Kuleshov,Thriller – Fünf Dekaden Fünfmal Spannung,Filmklub,02.12.2014,00048
A048,,Screening,Klub Kuleshov,Thriller – Fünf Dekaden Fünfmal Spannung,Filmklub,09.12.2014,00049
A049,,Screening,Klub Kuleshov,Thriller – Fünf Dekaden Fünfmal Spannung,Filmklub,16.12.2014,00050
A050,,Screening,Klub Kuleshov,Thriller – Fünf Dekaden Fünfmal Spannung,Filmklub,19.12.2014,00051
A051,Ticket to Ride,Screening,Special,Ticket To Ride,Freie Formate,19.09.2014,00052
A051,Ticket to Ride,Screening,Special,Ticket To Ride,Freie Formate,19.09.2014,00053
A051,Ticket to Ride,Screening,Special,Ticket To Ride,Freie Formate,19.09.2014,00054
A052,Expedition ins Uncanny Valley,Kolloquium,Special,Kolloquium des Institute for the Performing Arts and Film,Freie Formate,31.10.2014,00055
A052,Expedition ins Uncanny Valley,Kolloquium,Special,Kolloquium des Institute for the Performing Arts and Film,Freie Formate,01.11.2014,
A053,Jakob Lass: Freiheit und Struktur –  zur Improvisation bei Love Steaks,Screening & Vortrag,Special,Meet the Talent – Kino Xenix,Freie Formate,22.11.2014,00056
A054,Marcel Derek Ramsay – Der Editor als Autor,Screening mit Special Guest,Special,Editor's Chat,Freie Formate,14.11.2014,00057
A055,Ticket to Ride,Screening,Special,Ticket To Ride ,Freie Formate,19.12. 2014,00058
A055,Ticket to Ride,Screening,Special,Ticket To Ride,Freie Formate,19.12. 2014,00059
B001,,Screening,Filmgeschichte,Tell me more!,Lehrveranstaltung Filmgeschichte,04.03.2015,00060
B002,,Screening,Filmgeschichte,Tell me more!,Lehrveranstaltung Filmgeschichte,11.03.2015,00061
B003,,Screening,Filmgeschichte,Tell me more!,Lehrveranstaltung Filmgeschichte,18.03.2015,00062
B004,,Screening,Filmgeschichte,Tell me more!,Lehrveranstaltung Filmgeschichte,25.03.2015,00063
B005,,Screening,Filmgeschichte,Tell me more!,Lehrveranstaltung Filmgeschichte,01.04.2015,00064
B006,,Screening,Filmgeschichte,Tell me more!,Lehrveranstaltung Filmgeschichte,08.04.2015,00065
B007,,Screening,Fokus Dok,Activist Filmmaking Done Right?,Lehrveranstaltung Filmgeschichte,15.04.2015,00066
B008,,Screening,Fokus Dok,Activist Filmmaking Done Right?,Lehrveranstaltung Filmgeschichte,22.04.2015,00067
B009,,Screening,Fokus Dok,Activist Filmmaking Done Right?,Lehrveranstaltung Filmgeschichte,29.04.2015,00068
B010,,Screening,Fokus Dok,Activist Filmmaking Done Right?,Lehrveranstaltung Filmgeschichte,13.05.2015,00069
B011,,Screening,Fokus Dok,Activist Filmmaking Done Right?,Lehrveranstaltung Filmgeschichte,20.05.2015,00070
B012,Special Guest: Alexandra Schneider,Screening mit Special Guest,Fokus Dok,The World According to Her –Dokumentarfilme Schweizer Autorinnen 2002 – 2014,Lehrveranstaltung Filmgeschichte,05.03.2015,00071
B013,Special Guest: Alexandra Schneider,Screening mit Special Guest,Fokus Dok,The World According to Her –Dokumentarfilme Schweizer Autorinnen 2002 – 2014,Lehrveranstaltung Filmgeschichte,05.03.2015,00072
B014,,Screening,Fokus Dok,The World According to Her –Dokumentarfilme Schweizer Autorinnen 2002 – 2014,Lehrveranstaltung Filmgeschichte,12.03.2015,00073
B015,,Screening,Fokus Dok,The World According to Her –Dokumentarfilme Schweizer Autorinnen 2002 – 2014,Lehrveranstaltung Filmgeschichte,19.03.2015,00074
B016,,Screening,Fokus Dok,The World According to Her –Dokumentarfilme Schweizer Autorinnen 2002 – 2014,Lehrveranstaltung Filmgeschichte,26.03.2015,00075
B017,,Screening,Fokus Dok,The World According to Her –Dokumentarfilme Schweizer Autorinnen 2002 – 2014,Lehrveranstaltung Filmgeschichte,02.04.2015,00076
B018,,Screening,Fokus Dok,The World According to Her –Dokumentarfilme Schweizer Autorinnen 2002 – 2014,Lehrveranstaltung Filmgeschichte,09.04.2015,00077
B019,,Screening,Fokus Dok,The World According to Her –Dokumentarfilme Schweizer Autorinnen 2002 – 2014,Lehrveranstaltung Filmgeschichte,16.04.2015,00078
B020,,Screening,Fokus Dok,The World According to Her –Dokumentarfilme Schweizer Autorinnen 2002 – 2014,Lehrveranstaltung Filmgeschichte,23.04.2015,00079
B021,,Screening,Fokus Dok,The World According to Her –Dokumentarfilme Schweizer Autorinnen 2002 – 2014,Lehrveranstaltung Filmgeschichte,30.04.2015,00080
B022,Special Guest: Irene Loebell,Screening mit Special Guest,Fokus Dok,The World According to Her –Dokumentarfilme Schweizer Autorinnen 2002 – 2014,Lehrveranstaltung Filmgeschichte,21.05.2015,00081
B023,Pulling Rabbits Out of Hats – The Filmmaker as Trickster,Screening & Vortrag,Kein Kino,Clash of Perspectives,Interdisziplinäre Ringvorlesung,16.02.2015,00082
B024,«Plug & Play» – Vom Animationsfilm zum Game,Screening & Vortrag,Kein Kino,Clash of Perspectives,Interdisziplinäre Ringvorlesung,23.02.2015,00083
B025,Game in Concert,Screening & Vortrag,Kein Kino,Clash of Perspectives,Interdisziplinäre Ringvorlesung,02.03.2015,00084
B026,Music for the Eyes – Abstract Film from Animation to Computer Technology,Screening & Vortrag,Kein Kino,Clash of Perspectives,Interdisziplinäre Ringvorlesung,09.03.2015,00085
B027,"CONTEXT HACKING – How to Mess with Art, Media, Law and the Market",Screening & Vortrag,Kein Kino,Clash of Perspectives,Interdisziplinäre Ringvorlesung,16.03.2015,00086
B028,«Wir sind morgen»,Screening & Vortrag,Kein Kino,Clash of Perspectives,Interdisziplinäre Ringvorlesung,23.03.2015,00087
B029,Vorstellung der Cinenova Working Group,Screening & Vortrag,Kein Kino,Clash of Perspectives,Interdisziplinäre Ringvorlesung,30.03.2015,
B030,,Screening & Vortrag,Kein Kino,Clash of Perspectives,Interdisziplinäre Ringvorlesung,20.04.2015,00088
B031,«BlowBack» - Ein interaktives Hörspiel,Screening & Vortrag,Kein Kino,Clash of Perspectives,Interdisziplinäre Ringvorlesung,27.04.2015,00089
B032,,Screening & Vortrag,Kein Kino,Clash of Perspectives,Interdisziplinäre Ringvorlesung,04.05.2015,00090
B033,Musikalische Restauration im Stummfilm,Screening & Vortrag,Kein Kino,Clash of Perspectives,Interdisziplinäre Ringvorlesung,11.05.2015,00091
B034,Star Gazer – The Films of Andy Warhol,Screening & Vortrag,Kein Kino,Clash of Perspectives,Interdisziplinäre Ringvorlesung,18.05.2015,00100
B035,Crappy Cars: Videogames im öffentlichen Raum,Screening & Vortrag,Kein Kino,Clash of Perspectives,Interdisziplinäre Ringvorlesung,01.06.2016,00101
B036,,Screening,Klub Kuleshov,Anime – Fünfmal grosse Augen,Filmklub,17.02.2015,00102
B037,,Screening,Klub Kuleshov,Anime – Fünfmal grosse Augen,Filmklub,24.02.2015,00103
B038,,Screening,Klub Kuleshov,Anime – Fünfmal grosse Augen,Filmklub,03.03.2015,00104
B039,,Screening,Klub Kuleshov,Anime – Fünfmal grosse Augen,Filmklub,10.03.2015,00105
B040,,Screening,Klub Kuleshov,Anime – Fünfmal grosse Augen,Filmklub,17.03.2015,00106
B041,,Screening,Klub Kuleshov,Film im Film – Fünfmal im Film im Film,Filmklub,24.03.2015,00107
B042,,Screening,Klub Kuleshov,Film im Film – Fünfmal im Film im Film,Filmklub,31.03.2015,00108
B043,,Screening,Klub Kuleshov,Film im Film – Fünfmal im Film im Film,Filmklub,07.04.2015,00109
B044,,Screening,Klub Kuleshov,Film im Film – Fünfmal im Film im Film,Filmklub,14.04.2015,00110
B045,,Screening,Klub Kuleshov,Film im Film – Fünfmal im Film im Film,Filmklub,21.04.2015,00111
B046,,Screening,Klub Kuleshov,Skandal! – Fünfmal FSK18,Filmklub,28.04.2015,00112
B047,,Screening,Klub Kuleshov,Skandal! – Fünfmal FSK18,Filmklub,05.05.2015,00113
B048,,Screening,Klub Kuleshov,Skandal! – Fünfmal FSK18,Filmklub,12.05.2015,00114
B049,,Screening,Klub Kuleshov,Skandal! – Fünfmal FSK18,Filmklub,19.05.2015,00115
B050,,Screening,Klub Kuleshov,Skandal! – Fünfmal FSK18,Filmklub,26.05.2015,00116
B051,,Screening,Klub Kuleshov,Special,Filmklub,13.03.2015,00117
B052,Filmsnacks,Screening,Klub Kuleshov,Filmsnacks,Filmklub,15.05.2015,00118
B052,Filmsnacks,Screening,Klub Kuleshov,Filmsnacks,Filmklub,15.05.2015,00119
B052,Filmsnacks,Screening,Klub Kuleshov,Filmsnacks,Filmklub,15.05.2015,00120
B052,Filmsnacks,Screening,Klub Kuleshov,Filmsnacks,Filmklub,15.05.2015,00121
B052,Filmsnacks,Screening,Klub Kuleshov,Filmsnacks,Filmklub,15.05.2015,00122
B052,Filmsnacks,Screening,Klub Kuleshov,Filmsnacks,Filmklub,15.05.2015,00123
B052,Filmsnacks,Screening,Klub Kuleshov,Filmsnacks,Filmklub,15.05.2015,00124
B052,Filmsnacks,Screening,Klub Kuleshov,Filmsnacks,Filmklub,15.05.2015,00125
B052,Filmsnacks,Screening,Klub Kuleshov,Filmsnacks,Filmklub,15.05.2015,00126
B052,Filmsnacks,Screening,Klub Kuleshov,Filmsnacks,Filmklub,15.05.2015,00127
