Film ID,Film,Fict./Doc.,Lang/Kurz,Land,Start,End,Regiesseur
00001,Asphalt,Fict.,Lang,Deutschland,,01.01.1928,Joe May
00002,L’atalante,Fict.,Lang,Frankreich,,01.01.1934,Jean Vigo
00003,Gilda,Fict.,Lang,USA,,01.01.1946,Charles Vidor
00004,The Postman Always Rings Twice,Fict.,Lang,USA,,01.01.1946,Tay Garnett
00005,Ossessione,Fict.,Lang,Italien,,01.01.1943,Luchino Visconti
00006,Die Zeit mit Monika,Fict.,Lang,Schweden,,01.01.1953,Ingmar Bergman
00007,Vivre sa vie,Fict.,Lang,Frankreich,,01.01.1963,Jean-Luc Godard
00008,Die Liebe einer Blondine,Fict.,Lang,Tschechoslowakei,,01.01.1965,Milos Forman
00009,Die Frau in den Dünen,Fict.,Lang,Japan,,01.01.1962,Hiroshi Teshigahara
00010,Hécate,Fict.,Lang,Schweiz,,01.01.1982,Daniel Schmid
00011,Moulin Rouge!,Fict.,Lang,USA/Australien,,01.01.2001,Baz Luhrman
00012,Well Done,Doc.,Lang,Schweiz,,01.01.1994,Thomas Imbach
00013,Ghetto,Doc.,Lang,Schweiz,,01.01.1997,Thomas Imbach
00014,Happy Too,Doc.,Lang,Schweiz,,01.01.2002,Thomas Imbach
00015,Day is Done,Doc.,Lang,Schweiz,,01.01.2011,Thomas Imbach
00017,Balagan,Doc.,Lang,Schweiz,,01.01.1993,Andres Veiel
00018,Die Spielwütigen,Doc.,Lang,Schweiz,,01.01.2004,Andres Veiel
00019,La Bonne Conduite,Doc.,Lang,Schweiz,,01.01.1905,Jean-Stéphane Bron
00020,Mais im Bundeshus,Doc.,Lang,Schweiz,,01.01.2003,Jean-Stéphane Bron
00021,Cleveland vs. Wallstreet,Doc.,Lang,Schweiz,,01.01.2006,Jean-Stéphane Bron
00022,L’éxperience Blocher,Doc.,Lang,Schweiz,,01.01.2013,Jean-Stéphane Bron
00023,,,,,,,
00024,Letzte Spuren,Fict.,Kurz,Schweiz,,01.01.2013,"Norbert Kottmann, Oliver Rogers"
00025,Die Demokratie ist los!,Doc.,Kurz,Schweiz,,01.01.1969,Thomas Isler
00026,Universität in Raumnot,Doc.,Kurz,Schweiz,,01.01.1969,Thomas Isler
,,,,,,,
00027,,,,,,,
00028,Gutes Recht,Fict.,Kurz,Schweiz,,01.01.2014,Anita Blumer
00029,«Inszenierte Städte = Villes mises en scène,,,Schweiz,,01.01.1994,"Stefan Meichtry; Felix Schaad, Katrin Oettli, Alexandra Papadopoulos; Pierre Mennel, Eveline Arnold; Aurelio Galfetti"
00030,First Strike,,,Schweiz,,01.01.2013,Feinheit GmbH
00031,"As I Was Moving Ahead, Occasionally I Saw Brief Glimpses of Beauty",Doc.,Lang,USA,,01.01.2000,Jonas Mekas
00032,Eniaios,Fict.,Lang,USA,01.01.1948,01.01.1990,Gregory Markopoulos
00033,Magellan,Fict.,Lang,USA,01.01.1971,01.01.1980,Hollis Frampton
00034,Parvaneh,Fict.,Kurz,Schweiz,,01.01.2012,Talkhon Hamzavi
00035,Rondo,Doc.,Kurz,Schweiz,,01.01.1968,Markus Imhoof
00036,Mündel Walter,Doc.,Kurz,Schweiz,,01.01.2014,Aron Marty
00037,Forbidden Planet,Fict.,Lang,USA,,01.01.1956,Fred M. Wilcox
